adult,gender,id,known_for_department,name,original_name,popularity,profile_path,credit_id,department,job,movie_id
False,2,1580569,Directing,陳大璞,陳大璞,0.001,/oRoNSoeVjfd96QmCqE2OVBE5OLL.jpg,6115b72b99d5c3005e7eddee,Directing,Director,860887
False,2,1966252,Directing,Chieh-Te Liang,Chieh-Te Liang,0.001,/1KtdkkMBrJGDZO8RGhZDhFb8kwy.jpg,629ee73812197e1689f4cb5c,Directing,Director,984997
False,2,984416,Writing,Lin Jing-Jie,Lin Jing-Jie,0.001,,62e3496eb0040a0064db8240,Directing,Director,1005979
False,1,4271605,Directing,Hui-Lin Hsu,Hui-Lin Hsu,0.001,,650330f9ea37e000ad384ba6,Directing,Director,987422
False,0,2000530,Directing,Che-Hsien Su,Che-Hsien Su,0.001,,61f3d9dacedac4006ccc8344,Directing,Director,931885
False,2,3286349,Directing,Yang-Chung Fan,Yang-Chung Fan,0.133,/icGhNkkKKZGHTQkVMGNR2tLfiBn.jpg,61792025e323f30025942d45,Directing,Director,890538
False,2,2276604,Directing,Kethsvin Chee,Kethsvin Chee,0.001,/f1kFANhRTFYmM67TCa8VfaybjsO.jpg,5f5756ef90cf510035a77f64,Directing,Director,740823
False,2,1580826,Directing,楊力州,楊力州,0.56,/dkpbBFq66C0XYAfpcUSrMMuKqfg.jpg,62e4fc049f51af005c74c2b5,Directing,Director,946267
False,0,4454857,Directing,Tu Jung-Feng,Tu Jung-Feng,0.001,,658f938bf5f1c5470500606d,Directing,Director,939287
False,2,131295,Directing,Yee Chin-Yen,Yee Chin-Yen,1.537,/r1APIqz8CVkfOlSgnotbRnWCZJq.jpg,5fb9e1ae9a64c10040949486,Directing,Director,767246
False,0,3289267,Directing,賴麗君,賴麗君,0.001,,617c100e0d5d85002af9c487,Directing,Director,891566
False,0,3418133,Directing,Chen Yen-Kuang,Chen Yen-Kuang,0.001,,62028260a61de1001b81c0c3,Directing,Director,936286
False,0,3706994,Directing,Juang Chia-shiou,Juang Chia-shiou,0.001,,63286677ac8e6b007d5d27de,Directing,Director,1026182
False,0,3677076,Directing,Yang Wei-Hsin,Yang Wei-Hsin,0.001,,630821f5dcb6a3007bb305dd,Directing,Director,1017006
False,0,1985836,Directing,Jay Chern,Jay Chern,0.011,,63f5eb2d992fe600bc3d075e,Directing,Director,927480
False,0,1355012,Directing,Kuo Chen-ti,Kuo Chen-ti,0.08,,605bb83d5b12400054071709,Directing,Director,810020
False,2,1333870,Directing,詹凱迪,詹凱迪,0.001,,619501d90d9f5a002309dc7b,Directing,Director,899387
False,0,3129641,Directing,Teng-Yuan Chang,Teng-Yuan Chang,0.001,,60cdd83ae267de006e4083cb,Directing,Director,829584
False,0,3216204,Directing,Martin Rustandi,Martin Rustandi,0.001,,612bc8d774d6c000606425ed,Directing,Director,868682
False,1,2470685,Writing,So-ching Ko,So-ching Ko,0.001,,632b43e9ef9d72007e3496ba,Directing,Director,893252
False,2,2922825,Directing,Lee Chia-hua,Lee Chia-hua,0.001,/b48psqvbRJWaX0ADpo0mIv40g1X.jpg,62510c23a1d3320064364d76,Directing,Director,960450
False,2,31083,Directing,David Verbeek,David Verbeek,0.544,/qBsKcYP6vGXwQTEuZoBxACwcS7D.jpg,5e0d9ac3fd4f8000135decb2,Directing,Director,660001
False,1,69831,Writing,朱天文,朱天文,1.967,/2h5iQTWNWI2IIifyaVY3oP2NVr1.jpg,6070c21fa698cf00291f22c0,Directing,Director,816752
False,0,3236477,Directing,Hui-Ling Chen,Hui-Ling Chen,0.001,,61431d3385c0a20061b756e5,Directing,Director,874781
False,2,56205,Directing,Atom Egoyan,Atom Egoyan,6.392,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,5462849bc3a368124d00044e,Directing,Director,302528
False,2,1384389,Writing,Chienn Hsiang,Chienn Hsiang,0.02,/16W0BlHUcj4pzA6u6Bc9gIQpj90.jpg,614c6093c2823a0044e60568,Directing,Director,877246
False,0,1387205,Directing,Maso Chen,Maso Chen,0.001,,619a134daf58cb0091b6ff01,Directing,Director,900843
False,0,3706994,Directing,Juang Chia-shiou,Juang Chia-shiou,0.001,,63286677ac8e6b007d5d27de,Directing,Director,1026182
False,1,3655587,Directing,Jen-hui Lien,Jen-hui Lien,0.001,,62f11c7c77e1f6007ad471df,Directing,Director,1009987
False,2,1006872,Directing,Chang Tso-chi,Chang Tso-chi,0.679,/oHNRoqpUboRPUfiKNf4anrCvJgg.jpg,606adfa803bf840040d9effc,Directing,Director,814174
False,2,1966272,Directing,Lin Hao-shen,Lin Hao-shen,0.001,,64b6a2bb78570e00ad4d2d89,Directing,Director,1153451
False,0,3655548,Directing,Jo Nung Lee,Jo Nung Lee,0.001,,62f118c785b1050080256cd1,Directing,Director,1009977
False,2,3674697,Directing,朱詩鈺,朱詩鈺,0.001,,632547b01b722c007feed740,Directing,Director,1025309
False,1,2632628,Acting,Chu Yen-Lan,Chu Yen-Lan,0.001,,63791f0a156cc7008218604d,Directing,Director,1050665
False,0,4356449,Acting,萧菊贞,萧菊贞,0.001,,6545b1e19cc67b011ceebf45,Directing,Director,1200506
False,2,92071,Directing,黃強華,黃強華,3.6710000000000003,/oSG31r4gDysMwInxWqfA1KmSiF3.jpg,52fe44a0c3a368484e02d847,Directing,Director,24614
False,0,3549247,Directing,Yao Kuo Chen,Yao Kuo Chen,0.041,/3VREhwIS5kg8ioqqoe0ru0LRL39.jpg,627fb09c6d1bb25925f1d5d3,Directing,Director,975681
False,2,1580826,Directing,楊力州,楊力州,0.56,/dkpbBFq66C0XYAfpcUSrMMuKqfg.jpg,633eb05ffb83460079370efa,Directing,Director,1032330
False,2,3756671,Directing,Hsin-Che Cheng,Hsin-Che Cheng,0.001,,6357700bd6c300007ad3c57a,Directing,Director,1039769
False,2,3634452,Acting,Hua Tian-hao,Hua Tian-hao,0.029,/tA6lJjd1mUfLVPn7c1wGUE8r8eZ.jpg,62dbbb9f2866fa00c6bca253,Directing,Director,137686
False,1,2816828,Production,Amy Ma,Amy Ma,0.001,,605ac3d022df2e00289c97b9,Directing,Director,798092
False,2,1012320,Acting,柯震東,柯震東,6.928,/ysiKZ8Vp6xd19Uoklzagbr0LK1a.jpg,62e351cdfe077a005caeb00d,Directing,Director,741329
False,2,1576769,Directing,Huang Hsin-Yao,Huang Hsin-Yao,1.087,/mVTU0e3mcpajsqFsM6ztJhyaEXo.jpg,620e76e79512e1006cbac736,Directing,Director,939939
False,0,1307164,Directing,Teng Yung-Shing,Teng Yung-Shing,0.001,,56867a239251414ecb0107d5,Directing,Director,375281
False,2,1333863,Directing,Ming-Chuan Huang,Ming-Chuan Huang,0.001,/pV5bJoIO2ICNiws71aID5f3L5GM.jpg,56ed445d92514143fe00657d,Directing,Director,316569
False,2,254937,Directing,Ken Harrison,Ken Harrison,0.577,,52fe48bdc3a368484e1084f9,Directing,Director,74107
False,2,1333863,Directing,Ming-Chuan Huang,Ming-Chuan Huang,0.001,/pV5bJoIO2ICNiws71aID5f3L5GM.jpg,59f9a4979251414c1601139c,Directing,Director,484574
False,2,1333863,Directing,Ming-Chuan Huang,Ming-Chuan Huang,0.001,/pV5bJoIO2ICNiws71aID5f3L5GM.jpg,53a923e50e0a26143f007681,Directing,Director,278445
False,2,1092244,Directing,Chang Yi,Chang Yi,1.246,/8KPtkd4YNnIc4YQ8782jF6W1EhU.jpg,5302cedfc3a3680a1948fe84,Directing,Director,256133
False,2,1158889,Art,Wang Tung,Wang Tung,1.581,/4csB8eiaatZc8ArWBTL9w52WvMs.jpg,533d7b5cc3a368790b003219,Directing,Director,262831
False,2,1158889,Art,Wang Tung,Wang Tung,1.581,/4csB8eiaatZc8ArWBTL9w52WvMs.jpg,5bb989cc0e0a2634ef01dab7,Directing,Director,356701
False,2,1158889,Art,Wang Tung,Wang Tung,1.581,/4csB8eiaatZc8ArWBTL9w52WvMs.jpg,533d7915c3a368791b003344,Directing,Director,262828
False,1,123199,Directing,Ann Hui,Ann Hui,3.122,/3HPHP8G9QZOtYgDwo9zqCqJmZUl.jpg,5e0d9d9712c60400173efa6f,Directing,Director,660002
False,2,96861,Directing,關錦鵬,關錦鵬,3.466,/9f9lTqF1xCcYN4g7pR1iOML4Pin.jpg,52fe452ac3a368484e04c049,Directing,Director,27062
False,1,1627287,Acting,賈玲,贾玲,7.823,/5GUYKXsJ9gfcGR3Lx5AQhuzXj2z.jpg,5f9b8ff1befd91003bd6c13a,Directing,Director,758891
False,2,71056,Directing,娄烨,娄烨,7.435,/nTUeXIn1fSaMJYMCC1vp1v203jv.jpg,5a57ece80e0a26204f00004b,Directing,Director,497834
False,2,2021340,Directing,Wei Shujun,Wei Shujun,1.343,/2Wp0LxZbN3oISAc5Q3Gm4e6kyf1.jpg,5ed7fbe621c4ca0021e6284d,Directing,Director,712164
False,2,56739,Directing,Peter Chan,Peter Chan,8.081,/pITuexUp4J9SP9lcJ4Fa78hyPza.jpg,5d9d6cc4477215001d0324e7,Directing,Director,638032
False,2,1326036,Writing,韓寒,韓寒,2.095,/uAYoUdcgLedCQASTsQ34joMeD9y.jpg,609801a49661fc003d9ae9bf,Directing,Director,827689
False,2,2091938,Directing,Qiu Sheng,Qiu Sheng,0.017,/zU0Ig1mPJYZd6GAQPeY0Uu0a3rI.jpg,5b5879549251416dc604d594,Directing,Director,537867
False,2,3369910,Directing,Xing Wenxiong,Xing Wenxiong,0.214,/gsy0uMe8K3qIxgRIDD2L2GCREoL.jpg,61d4b64a66a7c30069d9c0db,Directing,Director,923192
False,2,3322564,Directing,Gao Ke,Gao Ke,0.012,,619dd50ac4f5520065bcaad7,Directing,Director,903125
False,2,2399109,Directing,Pawo Choyning Dorji,Pawo Choyning Dorji,1.732,/tdKBTSONfdwGB419Ts572zk0Auo.jpg,5d687aa6b7fbbd5458125b42,Directing,Director,627087
False,2,1962993,Directing,Hu Bo,Hu Bo,1.009,/eKKq9p8kygY7Zru3LX1On6M6g6J.jpg,5a6146f00e0a26102500bbc0,Directing,Director,499556
False,2,118734,Directing,Yang Shupeng,Yang Shupeng,2.523,,59590d8f9251410c5602259e,Directing,Director,436792
False,2,20657,Directing,Cristian Mungiu,Cristian Mungiu,4.176,/3ECIvZzvUw4DOdQj797BsqH3bRb.jpg,61c5ad423e6f2b0060225b6a,Directing,Director,919570
False,2,21684,Directing,봉준호,봉준호,28.28,/tKLJBqbdH6HFj2QxLA5o8Zk7IVs.jpg,5e85d1bf5294e700114ad77f,Directing,Director,496243
False,2,2376041,Directing,이상용,이상용,2.605,/A80hLI19h9z3j7Xg3o8dYCt0rUc.jpg,627cd424fd140b0069d2dedc,Directing,Director,955555
False,2,1576066,Directing,엄태화,엄태화,2.22,/aSTTNIhS2Ubj2wFtKba1SOCom5L.jpg,5f28f47ad8cc4a00381b666e,Directing,Director,729854
False,2,548068,Writing,황인호,황인호,2.332,,5fd1f2661d1bf40041cb6f35,Directing,Director,774548
False,1,3457652,Directing,Kim Soo-jung,Kim Soo-jung,0.001,,6395ead5a0f1a2007b388654,Directing,Director,993885
False,2,583175,Directing,정용기,정용기,2.406,,60d461143c887d0076efc316,Directing,Director,844386
False,2,557736,Directing,박훈정,박훈정,4.455,/sIfrrVBKzaNE4K84NJ46GLggszn.jpg,638c8e8115376c3d9ae16449,Directing,Director,1057001
False,2,10099,Directing,박찬욱,박찬욱,12.192,/jsSFCVB7MhuVbSLwTgESiXEiNjt.jpg,5ec34edc18b7510020ca1390,Directing,Director,705996
False,2,84969,Directing,김용화,김용화,5.328,/7Y7v7kInxRFLYYr6zNib8E3CcXR.jpg,5f865783d4b9d90037244a2c,Directing,Director,753091
False,0,2212385,Directing,Lee Hu-bin,Lee Hu-bin,0.24,,6510e423a9117f00c4a9225c,Directing,Director,1148154
False,1,120643,Directing,임순례,임순례,2.223,/ydV37tz1mdMayeaCOodOq2T47tQ.jpg,5cf3d27d92514141f2bdb5fb,Directing,Director,606400
False,2,17119,Directing,김성수,김성수,2.22,/qzR7jk7gT67eQ3kUJkTp4xcDyuV.jpg,61c42d4cb6c2640042c864e2,Directing,Director,919207
False,2,1135240,Directing,김성훈,김성훈,2.858,/MxQfrShMPgdHjmHFudkarY4Aqk.jpg,5c617097c3a3684f97d5c9e6,Directing,Director,581395
False,0,4100888,Directing,Lim Jae-kyung,Lim Jae-kyung,0.001,,64803d3ee375c000ff4671a6,Directing,Director,1137172
False,2,1720838,Directing,박희곤,박희곤,1.23,/ciSb3XRyvsHNmxRbxmGD2FqQdnA.jpg,6066b603ebb99d004199de83,Directing,Director,813079
False,2,587672,Directing,Min Yong-keun,Min Yong-keun,2.527,/ewSz3XcLvTvkcHeEFXu8n1KcmgM.jpg,5d37c20dab684900128841ba,Directing,Director,617882
False,2,2097690,Directing,Nam Dae-joong,Nam Dae-joong,0.112,/qL6ja7BVFrRP35b20E0lkphEfT0.jpg,637e0d6dfe631800b580a21c,Directing,Director,1052433
False,2,1632457,Directing,Yun Jun-hyung,Yun Jun-hyung,0.41300000000000003,,6284a6380859b4149ed32030,Directing,Director,977155
False,2,3001949,Directing,An Tae-jin,An Tae-jin,0.065,/i6ZpIwwaucYYIKurb5CYVjSTERB.jpg,604f2829871b34003c944356,Directing,Director,806128
False,2,580244,Directing,Lim Dae-wung,Lim Dae-wung,1.063,/wIQboABS8WdZEmX46xfJdudtVgE.jpg,64e45418e0ca7f011ddb7682,Directing,Director,1168166
False,2,112752,Directing,김용균,김용균,0.805,/yLkVOHX94YGX9t3PKLYf6w0TayY.jpg,64e45412c3c891013aafd66c,Directing,Director,1168166
False,2,2312405,Directing,채여준,채여준,1.327,/rG0S49z2VdjtLoQAD3Ke74qBaXS.jpg,64e4541ec613ce014dfa08c2,Directing,Director,1168166
False,1,2545616,Directing,윤은경,윤은경,0.377,/geAOKkLx8mwyw36GMbZbNFxyO7A.jpg,64e45408c613ce012cc3262b,Directing,Director,1168166
False,2,111411,Directing,Ahn Sang-hoon,Ahn Sang-hoon,2.912,/kgH3wcoVpwMhs647zqhs9StPBKQ.jpg,64e45400594c94011c34b36d,Directing,Director,1168166
False,2,64883,Directing,강제규,강제규,2.306,/z6vwJt3XAcQmkiuodC7hXD8ktv2.jpg,5c616e339251412fc6fa8e9a,Directing,Director,581394
False,0,3811675,Directing,Tim Ewalts,Tim Ewalts,0.001,,66e9c1bdb66746dd790aee4f,Directing,Director,1357982
False,2,3715927,Directing,Kim Chang-hoon,Kim Chang-hoon,0.769,/czLxUfNTOBU6yvClGnihQuJsilX.jpg,63310abc7719d700825be985,Directing,Director,1028684
False,2,2392774,Directing,Kim Seong-sik,Kim Seong-sik,1.583,,6232c89732489b00442f8f13,Directing,Director,950253
False,0,2132020,Directing,Im Jin-soon,Im Jin-soon,0.902,,5eec63c00f1e580037b6b130,Directing,Director,717090
False,2,86325,Directing,류승완,류승완,6.115,/pFBIKcGvQLdibhDF1koi5Tm1noE.jpg,5ff3d6b32ceb53003d47bf3c,Directing,Director,783110
False,0,1294510,Directing,Lee Seung-jun,Lee Seung-jun,0.069,,62119364e72fe80043b69e7c,Directing,Director,941045
False,2,3081451,Directing,Kim Sun-ung,Kim Sun-ung,0.001,,62a861933d4d96341ee0b0eb,Directing,Director,987540
False,2,17120,Acting,鄭雨盛,정우성,16.989,/tI0ANQSwcOBfQUeHgfcwn7VmHRO.jpg,5df8165fa6d9310012dcb45e,Directing,Director,656156
False,1,1619433,Directing,Seo Eun-young,Seo Eun-young,0.28400000000000003,,6257c1a719ab591154de0bff,Directing,Director,962489
False,2,2774483,Directing,홍원기,홍원기,0.403,,647cabda17497300fb3b725a,Directing,Director,957154
False,2,1072375,Directing,김성수,김성수,0.616,,6161080c7d41aa004296beed,Directing,Director,882580
False,2,1294643,Directing,정지영,정지영,1.44,/nB9nvDiAR11oZJVLkuuoLyBQrhM.jpg,5ee24a2d90dde00020a9b65b,Directing,Director,714651
False,2,2189115,Directing,Kim Kyoung-won,Kim Kyoung-won,0.001,,60e45280a3b5e600458ab8d8,Directing,Director,848198
False,2,2919106,Directing,유재선,유재선,0.6000000000000001,/rd5GnkXvxca4HQsW0SoJK4AbyXn.jpg,625e29cccffeed004f88a3c8,Directing,Director,964592
False,2,1717032,Directing,Jiuliang Wang,Jiuliang Wang,0.001,,60e4246022e480006032341d,Directing,Director,848145
False,2,1293710,Directing,이해영,이해영,1.846,/uirLA7jM7KhmRjO5LK6ysydWL11.jpg,5ee4e5f997eab4001de24c52,Directing,Director,715253
False,2,1771406,Directing,장항준,장항준,5.855,/waPBeJp4xjJ0U9iWjAlZX4VmiqU.jpg,620251a0e894a600dd9b7541,Directing,Director,936243
False,0,3137399,Directing,Kim Jae-hoon,Kim Jae-hoon,0.276,,6239569bee43e80043b9d57f,Directing,Director,952476
False,2,1883920,Acting,박성광,박성광,2.0,/vtbwyUkWoQozJfXG12RqJ41mfDB.jpg,62c0e3f8e54d5d007c3d9db3,Directing,Director,995063
False,2,1410322,Directing,金周煥,김주환,2.898,/olknK7RuDjfjBRrJIh0t4e9IvQb.jpg,5d0c2a1892514106b2ba2d3b,Directing,Director,610249
False,2,1910480,Directing,Lee Won-tae,Lee Won-tae,2.279,/c2zEovcnUXCrKyxEn5a9Y1TkG3P.jpg,5da98c85126ec300170fdb73,Directing,Director,640327
False,2,69081,Directing,金智允,김지운,6.541,/AdmMNGigeaQ4C1bVHCawsHSvNsB.jpg,619af847af58cb00666da849,Directing,Director,901121
False,2,1764940,Writing,Ma Dae-yun,Ma Dae-yun,1.568,,5fcf1809680be8003d1f15e7,Directing,Director,773910
False,2,96657,Directing,이창동,이창동,3.421,/8FLNYaqHkOrqXTL0mvZwxtNjNe3.jpg,52fe45bec3a36847f80d8017,Directing,Director,41245
False,0,3593576,Directing,윤제완,윤제완,0.001,/gHoUdN7226EtandQPEsfQYBVa7u.jpg,62ae66afd38b580051336f9f,Directing,Director,979688
False,0,3593579,Visual Effects,Kang Seung-hun,Kang Seung-hun,0.001,,62ae66cd3c434400931f6d33,Directing,Director,979688
False,2,10099,Directing,박찬욱,박찬욱,12.192,/jsSFCVB7MhuVbSLwTgESiXEiNjt.jpg,5ebc2c9e614c6d001e8f62d7,Directing,Director,670
False,2,1057492,Directing,김조광수,김조광수,1.134,,64254cc76905fb0103221889,Directing,Director,1106528
False,0,4076935,Camera,Elijah Perry,Elijah Perry,0.001,,64a086dad5191f00ac92450d,Directing,Director,1146789
False,2,83030,Directing,이한,이한,0.734,/vo0TATttB01To4Hmi6SkBuGpdwB.jpg,62883cc7e004a600507041c3,Directing,Director,978202
False,2,2523822,Directing,He Shuming,He Shuming,0.9440000000000001,,624c4e8b1d1bf400a17dbbe8,Directing,Director,958937
False,2,10099,Directing,박찬욱,박찬욱,12.192,/jsSFCVB7MhuVbSLwTgESiXEiNjt.jpg,52fe43cbc3a36847f8070265,Directing,Director,4550
False,2,1293686,Directing,변성현,변성현,2.127,/atwmfIv3ta1IkNwbrvIQ7lsH7CL.jpg,5c3565490e0a2654d3d9a75f,Directing,Director,573787
False,1,1312149,Directing,정주리,정주리,1.682,/vMbZRtsq9l0HqOE0Gyq6ED8Cp11.jpg,61d55bfd31644b00663251a9,Directing,Director,923344
False,2,21684,Directing,봉준호,봉준호,28.28,/tKLJBqbdH6HFj2QxLA5o8Zk7IVs.jpg,52fe43f49251416c910002a7,Directing,Director,30018
False,0,2085263,Directing,최신규,최신규,0.001,,5eb01e0d23be460023225721,Directing,Director,636283
False,2,2085264,Directing,Kim Jin-cheol,Kim Jin-cheol,0.001,,5eb01e2e23be46001d226736,Directing,Director,636283
False,0,3593576,Directing,윤제완,윤제완,0.001,/gHoUdN7226EtandQPEsfQYBVa7u.jpg,6523eb4f0cb33516fd466604,Directing,Director,1189165
False,0,4312690,Directing,Kim Sung-min,Kim Sung-min,0.001,,6523eb96ab5e3400c47d45ca,Directing,Director,1189165
False,2,10099,Directing,박찬욱,박찬욱,12.192,/jsSFCVB7MhuVbSLwTgESiXEiNjt.jpg,52fe43d3c3a36847f80729a5,Directing,Director,4689
False,2,2402788,Directing,Lee Chang-won,Lee Chang-won,1.5899999999999999,,6073afeccdf2e60057284ac0,Directing,Director,817485
False,0,3048836,Directing,Kwon Sung-mo,Kwon Sung-mo,0.001,,61685f6268188800235220de,Directing,Director,817485
False,0,2042738,Directing,Park Jun-soo,Park Jun-soo,1.264,,6442982fd35dea0455fb01a7,Directing,Director,1106732
False,2,63429,Directing,곽재용,곽재용,6.554,/oTpZ0Ek4qoI8U0tRIViUhgfB05b.jpg,52fe45f3c3a36847f80e3ce9,Directing,Director,42190
False,0,3422997,Sound,Lee Soon-sung,Lee Soon-sung,0.001,,6245a4bcf263ba005c266c9e,Directing,Director,956759
False,0,2042738,Directing,Park Jun-soo,Park Jun-soo,1.264,,63ef8543cddbbc00969815b4,Directing,Director,1076443
False,0,571162,Directing,Kim Hong-ik,Kim Hong-ik,0.001,,60a5bfd46ee3d700407bdb60,Directing,Director,831480
False,2,150975,Directing,홍상수,홍상수,9.058,/cjZT9zhN5Yl65vTYAoyxCE02rm4.jpg,62d949dbd9554b00672d6c22,Directing,Director,1002470
False,2,2233732,Directing,이종은,이종은,0.001,,5e6758a955c92600136435e5,Directing,Director,682109
False,2,557736,Directing,박훈정,박훈정,4.455,/sIfrrVBKzaNE4K84NJ46GLggszn.jpg,530f3185925141734a000992,Directing,Director,165213
False,2,1285352,Directing,양우석,양우석,1.057,/6kezaqESgW7QztjX4mZVSsA6vH8.jpg,53037792925141218c5bfbd8,Directing,Director,242452
False,2,2836746,Directing,Chen-Hao Yin,Chen-Hao Yin,0.046,/mnRu2RVldG8nRw7Gdfr6DR6Uges.jpg,602cb1aecedac4003e50b977,Directing,Director,797787
False,2,150975,Directing,홍상수,홍상수,9.058,/cjZT9zhN5Yl65vTYAoyxCE02rm4.jpg,63ce6e77e16e5a02cd5a5632,Directing,Director,1077647
False,2,150975,Directing,홍상수,홍상수,9.058,/cjZT9zhN5Yl65vTYAoyxCE02rm4.jpg,61e7eb84bc865700953a82ab,Directing,Director,928713
False,2,1296107,Writing,Kim Yeong-tak,Kim Yeong-tak,0.211,,530b520dc3a368421b00573b,Directing,Director,62439
False,2,2687337,Directing,Lee Han-jong,Lee Han-jong,0.001,,5ef0710a283ed900368dec49,Directing,Director,717908
False,2,1149649,Directing,이환경,이환경,3.792,/adWup30YD0olHkdbMy9VmtAENUJ.jpg,5319eb21c3a3685c4a0033b1,Directing,Director,158445
False,2,1086497,Directing,조성희,조성희,2.566,/7fHNJv6ycu2eEvdUiHbimdDRKqR.jpg,5b3225019251413cb500b544,Directing,Director,128246
False,1,1210155,Directing,Mahalia Belo,Mahalia Belo,1.048,,62794483724de13350269179,Directing,Director,973778
False,1,19896,Directing,Jessica Hausner,Jessica Hausner,1.339,/ZnNp71lxHD4lv5kB6i1pN6K58h.jpg,6209320526dac100b8748376,Directing,Director,938250
False,0,2030740,Production,Jesse Ahern,Jesse Ahern,0.001,,63c5ed12899da2009243b1ce,Directing,Director,1075010
False,1,58401,Acting,Joanne Samuel,Joanne Samuel,6.67,/cmll6mR4FYp6WwD4c5F8rdbBV9Q.jpg,63c5ed1fa0be280087b0615a,Directing,Director,1075010
False,1,1680263,Directing,Maryam Touzani,Maryam Touzani,1.094,/pZzjavB0zLgm9sHxki70BDmlwpT.jpg,624a561b08cf87004e16e6b0,Directing,Director,958279
False,2,8193,Directing,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,7.127,/3IuSW8NazUH3VlM8KYwMhTTk5lV.jpg,52fe4256c3a36847f80163ef,Directing,Director,582
False,0,3483989,Directing,Adam Gunn,Adam Gunn,0.001,,62421a655a9915005d571efa,Directing,Director,955644
False,2,116736,Directing,Matthias Temmermans,Matthias Temmermans,0.606,/qDz6n284xLjn40OUI09drRTBcrQ.jpg,62421a731cfe3a005cf25102,Directing,Director,955644
False,2,37538,Directing,Matti Geschonneck,Matti Geschonneck,2.944,/v1D0gNnMXJYOU3NLrMxqc4BqBvT.jpg,61a7201f85c0a20063a3b666,Directing,Director,910365
False,2,1071,Directing,Tom Tykwer,Tom Tykwer,7.3629999999999995,/7Upo7OK9T1jKkpjXnZHA7bhgwlN.jpg,52fe4218c3a36847f80038ab,Directing,Director,104
False,1,33040,Acting,Nicolette Krebitz,Nicolette Krebitz,3.255,/9thj9IJmbvfMgE1Z4MrbgkybBb4.jpg,61e7ea18ea37e0001b71ce45,Directing,Director,928709
False,2,113500,Directing,Philipp Stölzl,Philipp Stölzl,1.806,/zlq8SY4Tu7DSV87w4Rgh4IRZzuJ.jpg,5f75c4df3429ff0037abf91a,Directing,Director,748787
False,2,2303,Directing,Wim Wenders,Wim Wenders,19.367,/AbqrYglSgaMfetQAeqdHaqiPSof.jpg,6283aff7f5c82400a56bbfa2,Directing,Director,976893
False,1,62872,Directing,Katja von Garnier,Katja von Garnier,2.008,/c5CeRY8xL07gK9HOBnyrlVwjEF8.jpg,60ccfee819ab590057334ebf,Directing,Director,842424
False,2,5125,Directing,Fatih Akin,Fatih Akin,7.482,/jqxUPrXlsAoNPY2GiZaZXUjFbTH.jpg,61af4390a6c104001c7a727e,Directing,Director,912726
False,2,74008,Directing,Hans Steinbichler,Hans Steinbichler,0.46,,5c81bd51c3a3684e89d72f09,Directing,Director,586813
False,2,6818,Directing,Werner Herzog,Werner Herzog,18.934,/qKlz1oM482Xf0jTPfLiR6qXlLYK.jpg,52fe44eac3a36847f80b1a27,Directing,Director,9343
False,2,1988887,Acting,Балжиннямын Амарсайхан,Балжиннямын Амарсайхан,3.177,/xizuq6p3uHQD9VXqjMZIYk2wFaZ.jpg,6341b841a61de10091355c6a,Directing,Director,1033176
False,0,2146603,Directing,Amr Gamal,Amr Gamal,0.001,,650057d3ffc9de0edf60d251,Directing,Director,1061648
False,0,2850054,Acting,Daniel Lascar,Daniel Lascar,0.001,/cNbcJlXFClrPlyZ3YHInknA8F60.jpg,63085cd7194186007b66beae,Directing,Director,1017063
False,0,2466702,Directing,Alessandro Antonaci,Alessandro Antonaci,0.001,/iT3rTPIlRDG3VRra2g7D9ToVO14.jpg,63085ccd3dd126007ed83f98,Directing,Director,1017063
False,0,2852400,Directing,Stefano Mandalà,Stefano Mandalà,0.001,/t7Rr0lBnp3tUZP8cq16AdMAVlp2.jpg,63085ceafdf8b70076ba4fcd,Directing,Director,1017063
